Model,Raw,MI,MI+KMeansSMOTE,PCA,PCA+KMeansSMOTE,MI+PCA,MI+PCA+KMeansSMOTE
DNN,0.1233,0.1338,0.1185,0.1276,0.1343,0.1242,0.1276
