Model,Experiment,Preprocessing,MI,PCA,KMeansSMOTE,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_auc
DNN,Raw,Raw,No,No,No,0.0926,0.1233,0.0926,0.0849,0.5010
DNN,MI,MI,Yes,No,No,0.1059,0.1338,0.1059,0.0979,0.5198
DNN,MI+KMeansSMOTE,MI+KMeansSMOTE,Yes,No,Yes,0.1176,0.1185,0.1176,0.1126,0.5210
DNN,PCA,PCA,No,Yes,No,0.0977,0.1276,0.0977,0.0971,0.5020
DNN,PCA+KMeansSMOTE,PCA+KMeansSMOTE,No,Yes,Yes,0.1441,0.1343,0.1441,0.1342,0.5188
DNN,MI+PCA,MI+PCA,Yes,Yes,No,0.1066,0.1242,0.1066,0.0957,0.5145
DNN,MI+PCA+KMeansSMOTE,MI+PCA+KMeansSMOTE,Yes,Yes,Yes,0.1168,0.1276,0.1168,0.1151,0.5138
